trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_HRS_PAR_2016,1,1,LCS Iron,78.27131296,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,1,LCS Iron,124.1938918,14.592,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,1,LCS Iron,85.20458299,15.105,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,1,LCS Iron,140.5649049,14.364,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,2,10SB0087-B,94.18976864,13.053,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,2,10SB0087-B,121.5904663,13.794,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,2,10SB0087-B,112.9792002,14.079,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,2,10SB0087-B,104.3976524,12.369,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,3,SY 3015-8,107.3698246,13.395,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,3,SY 3015-8,102.6077716,13.908,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,3,SY 3015-8,81.82365143,15.675,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,3,SY 3015-8,168.2241261,14.877,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,4,SY Basalt,112.8322188,12.825,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,4,SY Basalt,104.6954862,13.566,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,4,SY Basalt,110.3282939,15.561,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,4,SY Basalt,170.6209795,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,5,SY Coho,81.66957877,14.991,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,5,SY Coho,89.78822343,14.706,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,5,SY Coho,91.30925209,16.131,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,5,SY Coho,71.89393781,14.991,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,6,Jefferson,103.0557043,15.789,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,6,Jefferson,86.27685681,13.68,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,6,Jefferson,80.74442336,14.706,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,6,Jefferson,144.3428627,14.079,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,7,WB9411,142.8067094,14.421,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,7,WB9411,142.1070876,13.68,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,7,WB9411,93.28146788,13.68,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,7,WB9411,165.1453277,14.649,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,8,WB893200,123.7607584,15.105,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,8,WB893200,93.43293698,12.654,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,8,WB893200,83.36249395,14.991,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,8,WB893200,88.11113517,15.447,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,9,WB9668,138.3143306,14.649,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,9,WB9668,120.8653227,15.105,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,9,WB9668,99.61367465,13.452,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,9,WB9668,101.5613964,14.307,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,10,WB9377,99.4636101,15.333,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,10,WB9377,117.2267584,15.333,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,10,WB9377,112.6852032,15.162,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,10,WB9377,124.3382012,13.68,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,11,WB9518,105.2907429,12.369,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,11,WB9518,102.4583922,14.022,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,11,WB9518,88.56893396,15.048,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,11,WB9518,109.2943883,14.478,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,12,HRS 3419,102.4583922,14.193,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,12,HRS 3419,103.5033286,14.478,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,12,HRS 3419,96.00267038,15.675,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,12,HRS 3419,100.6631673,12.939,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,13,HRS 3504,154.1583107,15.105,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,13,HRS 3504,127.7913473,14.649,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,13,HRS 3504,107.073224,15.903,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,13,HRS 3504,138.1733786,13.737,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,14,HRS 3530,149.4795032,12.996,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,14,HRS 3530,112.5381533,13.623,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,14,HRS 3530,107.8144686,14.193,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,14,HRS 3530,93.88713875,14.136,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,1,15,HRS 3616,93.28146788,14.25,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,2,15,HRS 3616,113.5667832,12.768,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,3,15,HRS 3616,63.88073743,14.193,NA,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2016,4,15,HRS 3616,145.1790173,13.68,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,16,LCS Star,97.35910935,14.478,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,16,LCS Star,123.616312,14.535,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,16,LCS Star,131.3673919,13.851,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,16,LCS Star,105.8854514,13.224,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,1,17,LCS Atomo,108.9986784,13.224,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,2,17,LCS Atomo,124.3382012,15.846,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,3,17,LCS Atomo,104.9931831,13.566,NA,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2016,4,17,LCS Atomo,169.8232616,14.25,NA,NA,NA,NA,NA
