trial,program,pi,nursery,year,location,grower_cooperator,irrigation,latitude,longitude,planting_date,harvest_date,plot_length,plot_width,agronomic_notes,chemical_trts,free_lime_pct,k_ppm,n_lbs_acre,npks_lb_acre,p_ppm,ph,previous_crop,row_spacing_in,s_ppm,seed_rate_per_acre,seed_trt,soil type,soil_om,exp_design
SWIdahoCereals_HWW_PAR_2020,SWIdahoCereals,OWalsh,HWW,2020,Parma,UI Parma REE Center,irrigated,43.8000013,-116.955378,2019-10-07,2020-07-21,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWW_PAR_2020,SWIdahoCereals,OWalsh,SWW,2020,Parma,UI Parma REE Center,irrigated,43.8000013,-116.955378,2019-10-07,2020-07-21,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_H_W_PAR_2018,SWIdahoCereals,OWalsh,H_W,2018,Parma,UI Parma REE Center,irrigated,43.8000013,-116.937665,2017-10-25,2018-07-17,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWW_PAR_2018,SWIdahoCereals,OWalsh,SWW,2018,Parma,UI Parma REE Center,irrigated,43.8000013,-116.937665,2017-10-25,2018-07-17,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_H_S_PAR_2018,SWIdahoCereals,OWalsh,H_S,2018,Parma,UI Parma REE Center,irrigated,43.800032,-116.938845,2018-03-20,2018-07-31,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_PAR_2018,SWIdahoCereals,OWalsh,SWS,2018,Parma,UI Parma REE Center,irrigated,43.800032,-116.938845,2018-03-20,2018-07-31,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HRS_PAR_2016,SWIdahoCereals,OWalsh,HRS,2016,Parma,UI Parma REE Center,irrigated,43.800879,-116.9395,2016-03-24,2016-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HWS_PAR_2016,SWIdahoCereals,OWalsh,HWS,2016,Parma,UI Parma REE Center,irrigated,43.800879,-116.9395,2016-03-24,2016-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_PAR_2016,SWIdahoCereals,OWalsh,SWS,2016,Parma,UI Parma REE Center,irrigated,43.800879,-116.9395,2016-03-24,2016-08-12,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HRS_PAR_2017,SWIdahoCereals,OWalsh,HRS,2017,Parma,UI Parma REE Center,irrigated,43.802579,-116.9427,2017-04-05,2017-08-01,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_HWS_PAR_2017,SWIdahoCereals,OWalsh,HWS,2017,Parma,UI Parma REE Center,irrigated,43.802579,-116.9427,2017-04-05,2017-08-01,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
SWIdahoCereals_SWS_PAR_2017,SWIdahoCereals,OWalsh,SWS,2017,Parma,UI Parma REE Center,irrigated,43.802579,-116.9427,2017-04-05,2017-08-01,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RCBD
